Sound 1,Sound 2,%Similarity,Accuracy,%Sequential,Pitch diff,FM diff,Entropy diff,Goodness diff,AM diff,From(1),To(1),From(2),To(2),Comments
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,26,71.61,75.32,1.336,1.991,2.382,4.923,1.042,44,72820,44,27060,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,31,70.76,81.13,1.353,1.96,2.523,4.908,0.975,44,72820,44,27060,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,30,71.66,79.32,1.289,1.937,2.415,4.981,1.046,44,72820,44,27060,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,30,67.93,81.98,1.304,1.946,2.366,4.707,1.013,44,72820,44,27060,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,33,67.6,73.75,1.297,2.004,2.643,4.875,1.052,44,72820,44,27060,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,27,69.21,82.01,1.348,1.999,2.653,4.993,1.033,44,72820,44,27060,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,29,65.91,82.34,1.332,1.971,2.518,4.989,1.016,44,72820,44,27060,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,30,67.4,91.41,1.307,1.965,2.6,4.785,1.032,44,72820,44,27060,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,27,69.2,82.22,1.394,1.991,2.643,4.892,1.023,44,72820,44,27060,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,28,70.14,75.14,1.375,1.966,2.602,5.219,1.053,44,72820,44,27060,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,31,69.03,80.89,1.328,1.968,2.585,4.818,1.048,44,72820,44,27060,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,27,68.99,72.55,1.359,1.956,2.696,4.807,1.073,44,72820,44,27060,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,28,66.59,72.48,1.402,2.045,2.815,4.748,1.074,44,72820,44,27060,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,28,70.88,80.89,1.299,2.005,2.556,4.518,1.049,44,72820,44,27060,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw189_43613.22859841_5_28_6_20_59_21700.wav,30,68.73,82.58,1.339,1.955,2.621,4.628,1.02,44,72820,44,27060,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,28,65.96,77.81,1.275,2.087,2.675,4.868,1.096,44,72820,44,27060,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,30,71.43,83.55,1.25,2.053,2.829,4.873,1.029,44,72820,44,27060,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,30,67.26,82.95,1.228,2.033,2.742,4.944,1.099,44,72820,44,27060,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,29,65.93,83.19,1.203,2.04,2.66,4.66,1.066,44,72820,44,27060,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,30,65.62,78.47,1.237,2.096,2.951,4.823,1.106,44,72820,44,27060,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,28,65.29,85.24,1.277,2.087,2.975,4.944,1.086,44,72820,44,27060,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,29,64.99,82.58,1.247,2.059,2.838,4.935,1.07,44,72820,44,27060,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,29,66.5,90.93,1.246,2.057,2.907,4.732,1.085,44,72820,44,27060,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,27,72.41,86.21,1.31,2.084,2.958,4.855,1.076,44,72820,44,27060,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,27,68.16,79.34,1.316,2.062,2.928,5.168,1.107,44,72820,44,27060,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,30,68.1,81.62,1.269,2.063,2.89,4.777,1.102,44,72820,44,27060,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,29,66.65,83.19,1.286,2.041,3.044,4.762,1.127,44,72820,44,27060,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,30,65.78,76.01,1.325,2.135,3.183,4.7,1.128,44,72820,44,27060,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,28,65.4,85.97,1.24,2.098,2.885,4.472,1.103,44,72820,44,27060,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw189_43613.22859841_5_28_6_20_59_48700.wav,26,66.67,77.86,1.266,2.055,2.993,4.587,1.074,44,72820,44,27060,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,23,72.4,87.78,1.239,1.966,2.361,4.501,0.99,44,72820,44,27060,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,28,72.73,90.32,1.239,1.938,2.499,4.515,0.924,44,72820,44,27060,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,25,74,82.22,1.184,1.912,2.388,4.579,0.994,44,72820,44,27060,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,28,72.16,75.81,1.173,1.924,2.345,4.303,0.962,44,72820,44,27060,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,28,71.11,81.25,1.201,1.977,2.619,4.459,1.001,44,72820,44,27060,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,23,73.9,83.31,1.256,1.974,2.627,4.577,0.981,44,72820,44,27060,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,24,72.91,82.82,1.193,1.937,2.492,4.574,0.964,44,72820,44,27060,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,25,71.03,80.41,1.208,1.934,2.576,4.367,0.98,44,72820,44,27060,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,25,73.25,86.81,1.258,1.96,2.619,4.501,0.971,44,72820,44,27060,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,24,70.34,75.57,1.278,1.941,2.575,4.802,1.001,44,72820,44,27060,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,26,73.03,75.57,1.237,1.945,2.561,4.411,0.996,44,72820,44,27060,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,25,69.9,76.05,1.238,1.923,2.666,4.402,1.022,44,72820,44,27060,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,26,67.82,79.32,1.275,2.013,2.782,4.34,1.022,44,72820,44,27060,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,25,70.45,81.25,1.202,1.976,2.529,4.106,0.997,44,72820,44,27060,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw189_43613.23221956_5_28_6_27_1_11700.wav,27,69.05,76.29,1.238,1.934,2.588,4.227,0.968,44,72820,44,27060,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,27,67.41,92.3,1.183,1.995,2.658,4.217,0.984,44,72820,44,27060,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,30,71.27,82.34,1.17,1.963,2.811,4.229,0.917,44,72820,44,27060,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,28,69.32,83.07,1.127,1.941,2.722,4.3,0.988,44,72820,44,27060,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,29,69.05,90.81,1.124,1.949,2.643,4.013,0.955,44,72820,44,27060,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,31,67.92,86.45,1.148,2.005,2.932,4.175,0.994,44,72820,44,27060,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,28,67.06,82.34,1.198,2.001,2.955,4.297,0.975,44,72820,44,27060,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,27,66.85,82.34,1.153,1.97,2.819,4.284,0.958,44,72820,44,27060,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,28,68.79,89.72,1.156,1.966,2.889,4.083,0.974,44,72820,44,27060,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,28,68.16,74.72,1.219,1.992,2.94,4.208,0.965,44,72820,44,27060,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,26,66.93,81.74,1.227,1.969,2.908,4.52,0.995,44,72820,44,27060,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,29,70.69,82.34,1.175,1.971,2.871,4.132,0.99,44,72820,44,27060,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,28,66.53,82.34,1.194,1.953,3.023,4.114,1.015,44,72820,44,27060,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,29,64.57,89.72,1.243,2.045,3.16,4.051,1.016,44,72820,44,27060,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,30,64.04,90.81,1.152,2.007,2.865,3.824,0.991,44,72820,44,27060,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw189_43613.23221956_5_28_6_27_1_98700.wav,30,64.05,90.2,1.175,1.96,2.97,3.941,0.962,44,72820,44,27060,type  comments here
,,28.51555556,,,,,,,,,,,,
,,,,,,,,,,,,,,
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,33,68.19,72.55,0.891,1.786,1.694,4.706,1.009,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,34,71.52,69.16,0.862,1.755,1.811,4.707,0.942,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,37,70.82,66.64,0.816,1.73,1.666,4.775,1.013,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,37,68.65,72.81,0.819,1.742,1.676,4.494,0.98,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,37,69.73,78.09,0.86,1.793,1.928,4.66,1.019,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,31,70.68,71.46,0.911,1.786,1.914,4.779,0.999,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,33,67.79,72.67,0.854,1.753,1.781,4.771,0.983,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,34,63.57,59.73,0.863,1.754,1.885,4.568,0.999,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,32,67.79,64.08,0.927,1.783,1.915,4.688,0.99,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,29,68.32,68.07,0.938,1.761,1.854,5.003,1.02,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,33,67.99,72.01,0.879,1.761,1.876,4.609,1.015,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,32,69.32,63.96,0.906,1.734,1.911,4.597,1.04,44,72820,44,29260,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,31,66.97,75.81,0.97,1.83,1.995,4.534,1.041,44,72820,44,29260,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,34,68.41,62.27,0.863,1.795,1.805,4.307,1.015,44,72820,44,29260,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw191_43623.24443733_6_7_6_47_23_25700.wav,34,69.99,72.18,0.885,1.756,1.795,4.42,0.987,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,31,69.03,66.62,0.849,1.762,1.704,4.679,0.997,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,35,71.9,69.66,0.801,1.728,1.817,4.659,0.931,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,36,71.4,74.14,0.759,1.708,1.665,4.734,1.001,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,34,69.61,67.45,0.761,1.714,1.686,4.463,0.968,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,36,69.46,70.97,0.825,1.771,1.933,4.629,1.007,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,33,68.48,61.18,0.878,1.764,1.914,4.746,0.989,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,31,68.11,70.73,0.807,1.73,1.781,4.748,0.969,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,34,67.85,67.71,0.826,1.732,1.891,4.541,0.986,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,34,66.63,65.79,0.887,1.758,1.918,4.649,0.975,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,32,67.06,63.36,0.904,1.738,1.852,4.973,1.008,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,34,67.05,69.86,0.838,1.74,1.882,4.569,1.003,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,34,70.49,68.75,0.872,1.711,1.901,4.56,1.027,44,72820,44,29260,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,32,68.23,75.57,0.952,1.807,1.979,4.504,1.028,44,72820,44,29260,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,36,68.64,59.73,0.83,1.773,1.803,4.275,1.003,44,72820,44,29260,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw191_43623.24537588_6_7_6_48_57_31700.wav,37,69.14,62.75,0.841,1.73,1.778,4.38,0.974,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,34,68.47,68.49,0.812,1.68,1.651,4.708,1.011,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,37,71.04,73.56,0.774,1.649,1.769,4.723,0.945,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,37,69.23,66.56,0.732,1.625,1.624,4.796,1.015,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,36,70.91,64.45,0.732,1.633,1.634,4.506,0.982,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,38,68.33,70.49,0.786,1.692,1.886,4.666,1.022,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,34,69.95,62.88,0.839,1.687,1.872,4.787,1.003,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,34,69.49,81.52,0.774,1.656,1.738,4.777,0.985,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,34,68.64,67.71,0.788,1.653,1.843,4.577,1.001,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,34,70.1,68.02,0.85,1.68,1.873,4.706,0.991,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,30,67.63,66.98,0.864,1.655,1.812,5.01,1.022,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,35,71.37,64.4,0.802,1.658,1.834,4.624,1.017,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,35,68.23,67.44,0.831,1.638,1.869,4.608,1.042,44,72820,44,29260,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,33,67.03,71.46,0.904,1.731,1.953,4.546,1.043,44,72820,44,29260,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,35,69.81,68.31,0.788,1.691,1.763,4.323,1.017,44,72820,44,29260,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw191_43623.24537588_6_7_6_48_57_63200.wav,37,71.32,60.58,0.809,1.645,1.753,4.436,0.989,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,29,67.93,70.97,0.812,1.668,1.604,4.634,0.971,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,35,72.59,65.6,0.768,1.642,1.715,4.663,0.905,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,36,69.01,66.26,0.726,1.614,1.559,4.728,0.976,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,34,68.18,67.27,0.727,1.631,1.586,4.434,0.943,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,36,67.56,69.28,0.787,1.676,1.831,4.595,0.982,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,34,66.07,57.92,0.84,1.675,1.809,4.72,0.962,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,34,68.09,66.1,0.771,1.633,1.676,4.696,0.946,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,31,66.76,62.51,0.789,1.635,1.788,4.498,0.961,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,33,69.35,70.73,0.849,1.662,1.814,4.634,0.952,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,32,63.93,62.87,0.866,1.643,1.747,4.94,0.982,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,31,68.53,72.91,0.801,1.646,1.781,4.559,0.978,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,34,68.1,73.74,0.833,1.616,1.792,4.538,1.003,44,72820,44,29260,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,32,67.51,74.77,0.91,1.71,1.866,4.47,1.004,44,72820,44,29260,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,33,67.97,63.72,0.792,1.677,1.696,4.245,0.978,44,72820,44,29260,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw191_43623.24537588_6_7_6_48_57_700.wav,37,68.66,68.78,0.81,1.639,1.664,4.37,0.949,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,32,68.82,68.29,0.81,1.772,1.714,4.664,1.031,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,37,68.96,63,0.771,1.739,1.833,4.667,0.964,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,38,70.71,61.42,0.728,1.716,1.692,4.74,1.035,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,36,71.3,74.11,0.729,1.725,1.696,4.456,1.002,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,37,68.86,71.58,0.784,1.781,1.95,4.62,1.041,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,30,69.43,66.02,0.837,1.779,1.939,4.741,1.022,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,33,69.03,69.74,0.771,1.742,1.805,4.731,1.006,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,33,69.66,68.31,0.787,1.742,1.908,4.528,1.021,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,35,66.64,61.87,0.847,1.768,1.939,4.65,1.012,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,33,65.33,72.12,0.863,1.747,1.879,4.965,1.042,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,33,69.24,69.52,0.8,1.749,1.898,4.572,1.037,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,34,67.9,61.06,0.831,1.723,1.94,4.559,1.062,44,72820,44,29260,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,31,68.53,68.04,0.904,1.817,2.027,4.496,1.063,44,72820,44,29260,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,33,69.93,70.01,0.786,1.785,1.83,4.267,1.037,44,72820,44,29260,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw191_43623.24589272_6_7_6_49_49_24700.wav,37,69.61,66.38,0.801,1.739,1.828,4.382,1.009,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,35,68.71,75.57,0.779,1.703,1.765,4.489,0.967,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,36,70.65,67.11,0.732,1.67,1.891,4.52,0.899,44,72820,44,29260,type  comments here
